Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Annotation BUSCO Complete 	Annotation BUSCO Single Copy 	Annotation BUSCO Duplicated 	Annotation BUSCO Fragmented 	Annotation BUSCO Missing 	Annotation BUSCO Lineage 	Assembly Sequencing Tech	Assembly BioSample Accession	CheckM completeness	CheckM contamination
GCA_034548615.1	ASM3454861v1	Xanthomonas citri pv. citri		FL7532						Scaffold	2023-12-22	JAWXJI01	3							Complete Genomics	SAMN27967904		
GCA_034550575.1	ASM3455057v1	Xanthomonas citri pv. citri		FL1875						Scaffold	2023-12-22	JAWXFJ01	3							Complete Genomics	SAMN27967801		
GCA_034550895.1	ASM3455089v1	Xanthomonas citri pv. citri		FL1568						Scaffold	2023-12-22	JAWXEV01	4							Complete Genomics	SAMN27967787		
GCA_034551335.1	ASM3455133v1	Xanthomonas citri pv. citri		FL10039						Scaffold	2023-12-22	JAWXDX01	3							Complete Genomics	SAMN27967763		
GCA_034551415.1	ASM3455141v1	Xanthomonas citri pv. citri		FL10026						Scaffold	2023-12-22	JAWXDT01	3							Complete Genomics	SAMN27967759		
GCA_034548535.1	ASM3454853v1	Xanthomonas citri pv. citri		FL7605						Scaffold	2023-12-22	JAWXJN01	3							Complete Genomics	SAMN27967909		
GCA_034550635.1	ASM3455063v1	Xanthomonas citri pv. citri		FL1857						Scaffold	2023-12-22	JAWXFG01	3							Complete Genomics	SAMN27967798		
GCA_034544995.1	ASM3454499v1	Xanthomonas citri pv. citri		FL9960						Scaffold	2023-12-22	JAWXQB01	3							Complete Genomics	SAMN27968079		
GCA_034546535.1	ASM3454653v1	Xanthomonas citri pv. citri		FL9331						Scaffold	2023-12-22	JAWXNC01	3							Complete Genomics	SAMN27968002		
GCA_034547615.1	ASM3454761v1	Xanthomonas citri pv. citri		FL8061						Scaffold	2023-12-22	JAWXLC01	3							Complete Genomics	SAMN27967950		
GCA_034547915.1	ASM3454791v1	Xanthomonas citri pv. citri		FL7869						Scaffold	2023-12-22	JAWXKL01	3							Complete Genomics	SAMN27967933		
GCA_034549135.1	ASM3454913v1	Xanthomonas citri pv. citri		FL6583						Scaffold	2023-12-22	JAWXID01	3							Complete Genomics	SAMN27967873		
GCA_034550095.1	ASM3455009v1	Xanthomonas citri pv. citri		FL1992						Scaffold	2023-12-22	JAWXGG01	3							Complete Genomics	SAMN27967824		
GCA_034551195.1	ASM3455119v1	Xanthomonas citri pv. citri		FL10133						Scaffold	2023-12-22	JAWXED01	3							Complete Genomics	SAMN27967769		
GCA_034546115.1	ASM3454611v1	Xanthomonas citri pv. citri		FL9653						Scaffold	2023-12-22	JAWXNZ01	4							Complete Genomics	SAMN27968025		
GCA_034548015.1	ASM3454801v1	Xanthomonas citri pv. citri		FL7847						Scaffold	2023-12-22	JAWXKH01	3							Complete Genomics	SAMN27967929		
GCA_034548495.1	ASM3454849v1	Xanthomonas citri pv. citri		FL7680						Scaffold	2023-12-22	JAWXJR01	3							Complete Genomics	SAMN27967913		
GCA_034548735.1	ASM3454873v1	Xanthomonas citri pv. citri		FL7114						Scaffold	2023-12-22	JAWXIW01	3							Complete Genomics	SAMN27967892		
GCA_034550715.1	ASM3455071v1	Xanthomonas citri pv. citri		FL1656						Scaffold	2023-12-22	JAWXFC01	4							Complete Genomics	SAMN27967794		
GCA_034549235.1	ASM3454923v1	Xanthomonas citri pv. citri		FL6404						Scaffold	2023-12-22	JAWXHY01	4							Complete Genomics	SAMN27967868		
GCA_034544815.1	ASM3454481v1	Xanthomonas citri pv. citri		FL9971						Scaffold	2023-12-22	JAWXQL01	3							Complete Genomics	SAMN27968089		
GCA_034545555.1	ASM3454555v1	Xanthomonas citri pv. citri		FL9818						Scaffold	2023-12-22	JAWXPA01	3							Complete Genomics	SAMN27968052		
GCA_034546235.1	ASM3454623v1	Xanthomonas citri pv. citri		FL9570						Scaffold	2023-12-22	JAWXNQ01	4							Complete Genomics	SAMN27968016		
GCA_034546295.1	ASM3454629v1	Xanthomonas citri pv. citri		FL9571						Scaffold	2023-12-22	JAWXNR01	3							Complete Genomics	SAMN27968017		
GCA_034546475.1	ASM3454647v1	Xanthomonas citri pv. citri		FL9409						Scaffold	2023-12-22	JAWXNG01	4							Complete Genomics	SAMN27968006		
GCA_034547815.1	ASM3454781v1	Xanthomonas citri pv. citri		FL7924						Scaffold	2023-12-22	JAWXKQ01	3							Complete Genomics	SAMN27967938		
GCA_034550275.1	ASM3455027v1	Xanthomonas citri pv. citri		FL1947						Scaffold	2023-12-22	JAWXFY01	3							Complete Genomics	SAMN27967816		
GCA_034547795.1	ASM3454779v1	Xanthomonas citri pv. citri		FL7927						Scaffold	2023-12-22	JAWXKS01	3							Complete Genomics	SAMN27967940		
GCA_014796115.1	ASM1479611v1	Xanthomonas citri pv. citri		LN007-10					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFC01								Illumina HiSeq4000	SAMN13783242		
GCF_014796115.1	ASM1479611v1	Xanthomonas citri pv. citri		LN007-10					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFC01								Illumina HiSeq4000	SAMN13783242		
GCA_014796325.1	ASM1479632v1	Xanthomonas citri pv. citri		LM088-42					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABES01								Illumina HiSeq4000	SAMN13783232		
GCF_014796325.1	ASM1479632v1	Xanthomonas citri pv. citri		LM088-42					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABES01								Illumina HiSeq4000	SAMN13783232		
GCA_014798215.1	ASM1479821v1	Xanthomonas citri pv. citri		JJ238-08					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBA01								Illumina HiSeq4000	SAMN13783136		
GCF_014798215.1	ASM1479821v1	Xanthomonas citri pv. citri		JJ238-08					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBA01								Illumina HiSeq4000	SAMN13783136		
GCA_014798265.1	ASM1479826v1	Xanthomonas citri pv. citri		JJ238-09					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBB01								Illumina HiSeq4000	SAMN13783137		
GCF_014798265.1	ASM1479826v1	Xanthomonas citri pv. citri		JJ238-09					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBB01								Illumina HiSeq4000	SAMN13783137		
GCA_014795395.1	ASM1479539v1	Xanthomonas citri pv. citri		JP669					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGO01								Illumina HiSeq4000	SAMN13783280		
GCF_014795395.1	ASM1479539v1	Xanthomonas citri pv. citri		JP669					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGO01								Illumina HiSeq4000	SAMN13783280		
GCA_014795775.1	ASM1479577v1	Xanthomonas citri pv. citri		JP727					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFU01								Illumina HiSeq4000	SAMN13783260		
GCF_014795775.1	ASM1479577v1	Xanthomonas citri pv. citri		JP727					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFU01								Illumina HiSeq4000	SAMN13783260		
GCA_014795955.1	ASM1479595v1	Xanthomonas citri pv. citri		LN005-07					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFL01								Illumina HiSeq4000	SAMN13783251		
GCF_014795955.1	ASM1479595v1	Xanthomonas citri pv. citri		LN005-07					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFL01								Illumina HiSeq4000	SAMN13783251		
GCA_014796015.1	ASM1479601v1	Xanthomonas citri pv. citri		LH240					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFI01								Illumina HiSeq4000	SAMN13783248		
GCF_014796015.1	ASM1479601v1	Xanthomonas citri pv. citri		LH240					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFI01								Illumina HiSeq4000	SAMN13783248		
GCA_014796145.1	ASM1479614v1	Xanthomonas citri pv. citri		LN007-09					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFB01								Illumina HiSeq4000	SAMN13783241		
GCF_014796145.1	ASM1479614v1	Xanthomonas citri pv. citri		LN007-09					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFB01								Illumina HiSeq4000	SAMN13783241		
GCA_014796155.1	ASM1479615v1	Xanthomonas citri pv. citri		LN007-07					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFA01								Illumina HiSeq4000	SAMN13783240		
GCF_014796155.1	ASM1479615v1	Xanthomonas citri pv. citri		LN007-07					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFA01								Illumina HiSeq4000	SAMN13783240		
GCA_014796195.1	ASM1479619v1	Xanthomonas citri pv. citri		LN007-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEZ01								Illumina HiSeq4000	SAMN13783239		
GCF_014796195.1	ASM1479619v1	Xanthomonas citri pv. citri		LN007-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEZ01								Illumina HiSeq4000	SAMN13783239		
GCA_014796525.1	ASM1479652v1	Xanthomonas citri pv. citri		LM121-41					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEG01								Illumina HiSeq4000	SAMN13783220		
GCF_014796525.1	ASM1479652v1	Xanthomonas citri pv. citri		LM121-41					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEG01								Illumina HiSeq4000	SAMN13783220		
GCA_014796545.1	ASM1479654v1	Xanthomonas citri pv. citri		LM121-42					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEH01								Illumina HiSeq4000	SAMN13783221		
GCF_014796545.1	ASM1479654v1	Xanthomonas citri pv. citri		LM121-42					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEH01								Illumina HiSeq4000	SAMN13783221		
GCA_014796805.1	ASM1479680v1	Xanthomonas citri pv. citri		LM121-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEE01								Illumina HiSeq4000	SAMN13783218		
GCF_014796805.1	ASM1479680v1	Xanthomonas citri pv. citri		LM121-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABEE01								Illumina HiSeq4000	SAMN13783218		
GCA_014796915.1	ASM1479691v1	Xanthomonas citri pv. citri		LL082-18					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDW01								Illumina HiSeq4000	SAMN13783210		
GCF_014796915.1	ASM1479691v1	Xanthomonas citri pv. citri		LL082-18					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDW01								Illumina HiSeq4000	SAMN13783210		
GCA_014797245.1	ASM1479724v1	Xanthomonas citri pv. citri		LI214-09					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDD01								Illumina HiSeq4000	SAMN13783191		
GCF_014797245.1	ASM1479724v1	Xanthomonas citri pv. citri		LI214-09					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDD01								Illumina HiSeq4000	SAMN13783191		
GCA_014797935.1	ASM1479793v1	Xanthomonas citri pv. citri		LP036-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBS01								Illumina HiSeq4000	SAMN13783154		
GCF_014797935.1	ASM1479793v1	Xanthomonas citri pv. citri		LP036-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBS01								Illumina HiSeq4000	SAMN13783154		
GCA_014798005.1	ASM1479800v1	Xanthomonas citri pv. citri		LP033-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBP01								Illumina HiSeq4000	SAMN13783151		
GCF_014798005.1	ASM1479800v1	Xanthomonas citri pv. citri		LP033-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBP01								Illumina HiSeq4000	SAMN13783151		
GCA_014798035.1	ASM1479803v1	Xanthomonas citri pv. citri		LP032-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBO01								Illumina HiSeq4000	SAMN13783150		
GCF_014798035.1	ASM1479803v1	Xanthomonas citri pv. citri		LP032-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBO01								Illumina HiSeq4000	SAMN13783150		
GCA_014798085.1	ASM1479808v1	Xanthomonas citri pv. citri		LP031-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBN01								Illumina HiSeq4000	SAMN13783149		
GCF_014798085.1	ASM1479808v1	Xanthomonas citri pv. citri		LP031-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBN01								Illumina HiSeq4000	SAMN13783149		
GCA_014798105.1	ASM1479810v1	Xanthomonas citri pv. citri		LP030-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBM01								Illumina HiSeq4000	SAMN13783148		
GCF_014798105.1	ASM1479810v1	Xanthomonas citri pv. citri		LP030-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBM01								Illumina HiSeq4000	SAMN13783148		
GCA_034547195.1	ASM3454719v1	Xanthomonas citri pv. citri		FL9170						Scaffold	2023-12-22	JAWXLY01	3							Complete Genomics	SAMN27967972		
GCA_014795985.1	ASM1479598v1	Xanthomonas citri pv. citri		LN005-04					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFK01								Illumina HiSeq4000	SAMN13783250		
GCF_014795985.1	ASM1479598v1	Xanthomonas citri pv. citri		LN005-04					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABFK01								Illumina HiSeq4000	SAMN13783250		
GCA_014797285.1	ASM1479728v1	Xanthomonas citri pv. citri		LI214-07					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDC01								Illumina HiSeq4000	SAMN13783190		
GCF_014797285.1	ASM1479728v1	Xanthomonas citri pv. citri		LI214-07					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABDC01								Illumina HiSeq4000	SAMN13783190		
GCA_014797715.1	ASM1479771v1	Xanthomonas citri pv. citri		LM057-04					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCF01								Illumina HiSeq4000	SAMN13783167		
GCF_014797715.1	ASM1479771v1	Xanthomonas citri pv. citri		LM057-04					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCF01								Illumina HiSeq4000	SAMN13783167		
GCA_014797755.1	ASM1479775v1	Xanthomonas citri pv. citri		LM054-17					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCD01								Illumina HiSeq4000	SAMN13783165		
GCF_014797755.1	ASM1479775v1	Xanthomonas citri pv. citri		LM054-17					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCD01								Illumina HiSeq4000	SAMN13783165		
GCA_014797835.1	ASM1479783v1	Xanthomonas citri pv. citri		LM054-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCC01								Illumina HiSeq4000	SAMN13783164		
GCF_014797835.1	ASM1479783v1	Xanthomonas citri pv. citri		LM054-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCC01								Illumina HiSeq4000	SAMN13783164		
GCA_014797855.1	ASM1479785v1	Xanthomonas citri pv. citri		LM053-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCA01								Illumina HiSeq4000	SAMN13783162		
GCF_014797855.1	ASM1479785v1	Xanthomonas citri pv. citri		LM053-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCA01								Illumina HiSeq4000	SAMN13783162		
GCA_014798415.1	ASM1479841v1	Xanthomonas citri pv. citri		LK142-04					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAN01								Illumina HiSeq4000	SAMN13783123		
GCF_014798415.1	ASM1479841v1	Xanthomonas citri pv. citri		LK142-04					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAN01								Illumina HiSeq4000	SAMN13783123		
GCA_014798735.1	ASM1479873v1	Xanthomonas citri pv. citri		LK130-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZV01								Illumina HiSeq4000	SAMN13783105		
GCF_014798735.1	ASM1479873v1	Xanthomonas citri pv. citri		LK130-06					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZV01								Illumina HiSeq4000	SAMN13783105		
GCA_014798925.1	ASM1479892v1	Xanthomonas citri pv. citri		LK129-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZJ01								Illumina HiSeq4000	SAMN13783093		
GCF_014798925.1	ASM1479892v1	Xanthomonas citri pv. citri		LK129-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZJ01								Illumina HiSeq4000	SAMN13783093		
GCA_014798965.1	ASM1479896v1	Xanthomonas citri pv. citri		LK128-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZI01								Illumina HiSeq4000	SAMN13783092		
GCF_014798965.1	ASM1479896v1	Xanthomonas citri pv. citri		LK128-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZI01								Illumina HiSeq4000	SAMN13783092		
GCA_014794485.1	ASM1479448v1	Xanthomonas citri pv. citri		LM096-09					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIM01								Illumina HiSeq4000	SAMN13783330		
GCF_014794485.1	ASM1479448v1	Xanthomonas citri pv. citri		LM096-09					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIM01								Illumina HiSeq4000	SAMN13783330		
GCA_014797735.1	ASM1479773v1	Xanthomonas citri pv. citri		LM057-15					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCH01								Illumina HiSeq4000	SAMN13783169		
GCF_014797735.1	ASM1479773v1	Xanthomonas citri pv. citri		LM057-15					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCH01								Illumina HiSeq4000	SAMN13783169		
GCA_014798825.1	ASM1479882v1	Xanthomonas citri pv. citri		LK148-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZQ01								Illumina HiSeq4000	SAMN13783100		
GCF_014798825.1	ASM1479882v1	Xanthomonas citri pv. citri		LK148-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZQ01								Illumina HiSeq4000	SAMN13783100		
GCA_014798885.1	ASM1479888v1	Xanthomonas citri pv. citri		LK145-07					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZN01								Illumina HiSeq4000	SAMN13783097		
GCF_014798885.1	ASM1479888v1	Xanthomonas citri pv. citri		LK145-07					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAAAZN01								Illumina HiSeq4000	SAMN13783097		
GCA_014794505.1	ASM1479450v1	Xanthomonas citri pv. citri		LM096-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIK01								Illumina HiSeq4000	SAMN13783328		
GCF_014794505.1	ASM1479450v1	Xanthomonas citri pv. citri		LM096-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABIK01								Illumina HiSeq4000	SAMN13783328		
GCA_014795135.1	ASM1479513v1	Xanthomonas citri pv. citri		JS503-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHC01								Illumina HiSeq4000	SAMN13783294		
GCF_014795135.1	ASM1479513v1	Xanthomonas citri pv. citri		JS503-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHC01								Illumina HiSeq4000	SAMN13783294		
GCA_014795145.1	ASM1479514v1	Xanthomonas citri pv. citri		JS536-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHD01								Illumina HiSeq4000	SAMN13783295		
GCF_014795145.1	ASM1479514v1	Xanthomonas citri pv. citri		JS536-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHD01								Illumina HiSeq4000	SAMN13783295		
GCA_014795185.1	ASM1479518v1	Xanthomonas citri pv. citri		JS502-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHB01								Illumina HiSeq4000	SAMN13783293		
GCF_014795185.1	ASM1479518v1	Xanthomonas citri pv. citri		JS502-01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHB01								Illumina HiSeq4000	SAMN13783293		
GCA_014797805.1	ASM1479780v1	Xanthomonas citri pv. citri		JK169					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBY01								Illumina HiSeq4000	SAMN13783160		
GCF_014797805.1	ASM1479780v1	Xanthomonas citri pv. citri		JK169					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBY01								Illumina HiSeq4000	SAMN13783160		
GCA_014797965.1	ASM1479796v1	Xanthomonas citri pv. citri		JJ009-04					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBT01								Illumina HiSeq4000	SAMN13783155		
GCF_014797965.1	ASM1479796v1	Xanthomonas citri pv. citri		JJ009-04					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABBT01								Illumina HiSeq4000	SAMN13783155		
GCA_014798625.1	ASM1479862v1	Xanthomonas citri pv. citri		LK135-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAD01								Illumina HiSeq4000	SAMN13783113		
GCF_014798625.1	ASM1479862v1	Xanthomonas citri pv. citri		LK135-03					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABAD01								Illumina HiSeq4000	SAMN13783113		
GCA_014797605.1	ASM1479760v1	Xanthomonas citri pv. citri		LM070					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCJ01								Illumina HiSeq4000	SAMN13783171		
GCF_014797605.1	ASM1479760v1	Xanthomonas citri pv. citri		LM070					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABCJ01								Illumina HiSeq4000	SAMN13783171		
GCA_014794995.1	ASM1479499v1	Xanthomonas citri pv. citri		LL102-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHK01								Illumina HiSeq4000	SAMN13783302		
GCF_014794995.1	ASM1479499v1	Xanthomonas citri pv. citri		LL102-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABHK01								Illumina HiSeq4000	SAMN13783302		
GCA_014795245.1	ASM1479524v1	Xanthomonas citri pv. citri		LL095-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGW01								Illumina HiSeq4000	SAMN13783288		
GCF_014795245.1	ASM1479524v1	Xanthomonas citri pv. citri		LL095-02					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-29	JAABGW01								Illumina HiSeq4000	SAMN13783288		
